SCHOOLJAAR 2010-2011 IN HET VO (peildatum 1 oktober 2010);;;;;;;SCHOOLJAAR 2011-2012 IN HET HO (peildatum 1 oktober 2011);;;;;
BRIN NUMMER;VESTINGSNUMMER;GEMEENTENUMMER;GEMEENTENAAM;ONDERWIJSTYPE VO;DIPLOMA BEHAALD;PROFIEL;BRIN NUMMER;SOORT HO;CROHO ONDERDEEL;GEMEENTNUMMER DEELNEMER;GEMEENTENAAM DEELNEMER;AANTAL DOORSTROMERS
00BD;0;627;Waddinxveen;havo;diploma;nat/tech & nat/gezond;27UM;hbo;techniek;502;Capelle aan den IJssel;1
00BD;0;627;Waddinxveen;havo;diploma;nat/tech & nat/gezond;27UM;hbo;techniek;627;Waddinxveen;1
00BD;0;627;Waddinxveen;havo;diploma;ec/maat & cul/maat;00MF;hbo;economie;1666;Zevenhuizen-Moerkapelle;1
00BD;0;627;Waddinxveen;havo;diploma;ec/maat & cul/maat;21RI;hbo;onderwijs;627;Waddinxveen;1
00BD;0;627;Waddinxveen;havo;diploma;ec/maat & cul/maat;21RI;hbo;gezondheidszorg;627;Waddinxveen;1
00BD;0;627;Waddinxveen;havo;diploma;ec/maat & cul/maat;22OJ;hbo;gedrag en maatschappij;627;Waddinxveen;1
00BD;0;627;Waddinxveen;havo;diploma;ec/maat & cul/maat;27PZ;hbo;economie;627;Waddinxveen;1
00BD;0;627;Waddinxveen;havo;diploma;ec/maat & cul/maat;27UM;hbo;onderwijs;1666;Zevenhuizen-Moerkapelle;1
00BD;0;627;Waddinxveen;havo;diploma;ec/maat & cul/maat;27UM;hbo;techniek;627;Waddinxveen;1
00BD;0;627;Waddinxveen;havo;diploma;ec/maat & cul/maat;27UM;hbo;economie;627;Waddinxveen;2
00BD;0;627;Waddinxveen;vwo;geen diploma;ec/maat & cul/maat;27UM;hbo;gedrag en maatschappij;627;Waddinxveen;1
00BD;0;627;Waddinxveen;vwo;diploma;nat/tech;21PF;wo;techniek;499;Boskoop;1
00BD;0;627;Waddinxveen;vwo;diploma;nat/tech;21PF;wo;techniek;627;Waddinxveen;1
00BD;0;627;Waddinxveen;vwo;diploma;nat/gezond;21PB;wo;gezondheidszorg;499;Boskoop;1
00BD;0;627;Waddinxveen;vwo;diploma;nat/gezond;21PB;wo;recht;627;Waddinxveen;1
00BD;0;627;Waddinxveen;vwo;diploma;nat/gezond;21PD;wo;gezondheidszorg;627;Waddinxveen;1
00BD;0;627;Waddinxveen;vwo;diploma;nat/gezond;21PE;wo;gezondheidszorg;627;Waddinxveen;1
00BD;0;627;Waddinxveen;vwo;diploma;nat/gezond;21PE;wo;gedrag en maatschappij;627;Waddinxveen;1
00BD;0;627;Waddinxveen;vwo;diploma;nat/gezond;21PK;wo;gezondheidszorg;627;Waddinxveen;1
00BD;0;627;Waddinxveen;vwo;diploma;nat/gezond;21PL;wo;gezondheidszorg;1666;Zevenhuizen-Moerkapelle;1
00BD;0;627;Waddinxveen;vwo;diploma;nat/gezond;21PL;wo;gezondheidszorg;1672;Rijnwoude;1
00BD;0;627;Waddinxveen;vwo;diploma;nat/gezond;22OJ;hbo;gezondheidszorg;1666;Zevenhuizen-Moerkapelle;1
00BD;0;627;Waddinxveen;vwo;diploma;nat/gezond;25DW;hbo;gezondheidszorg;627;Waddinxveen;1
00BD;0;627;Waddinxveen;vwo;diploma;nat/gezond;27UM;hbo;techniek;627;Waddinxveen;1
00BD;0;627;Waddinxveen;vwo;diploma;ec/maat;21PB;wo;recht;499;Boskoop;1
00BD;0;627;Waddinxveen;vwo;diploma;ec/maat;21PD;wo;gedrag en maatschappij;627;Waddinxveen;1
00BD;0;627;Waddinxveen;vwo;diploma;ec/maat;21PE;wo;gezondheidszorg;627;Waddinxveen;1
00BD;0;627;Waddinxveen;vwo;diploma;ec/maat;21PE;wo;economie;627;Waddinxveen;1
00BD;0;627;Waddinxveen;vwo;diploma;ec/maat;21PE;wo;gedrag en maatschappij;627;Waddinxveen;1
00BD;0;627;Waddinxveen;vwo;diploma;ec/maat;21PJ;wo;gedrag en maatschappij;935;Maastricht;1
00BD;0;627;Waddinxveen;vwo;diploma;ec/maat;27UM;hbo;economie;627;Waddinxveen;1
00BD;0;627;Waddinxveen;vwo;diploma;cul/maat;21PD;wo;taal en cultuur;627;Waddinxveen;1
00BD;0;627;Waddinxveen;vwo;diploma;nat/tech & nat/gezond;21PB;wo;natuur;627;Waddinxveen;1
00BD;0;627;Waddinxveen;vwo;diploma;nat/tech & nat/gezond;21PE;wo;economie;599;Rotterdam;1
00BD;0;627;Waddinxveen;vwo;diploma;nat/tech & nat/gezond;21PE;wo;economie;627;Waddinxveen;2
00BD;0;627;Waddinxveen;vwo;diploma;nat/tech & nat/gezond;21PE;wo;economie;1666;Zevenhuizen-Moerkapelle;1
00BD;0;627;Waddinxveen;vwo;diploma;nat/tech & nat/gezond;21PF;wo;techniek;499;Boskoop;1
00BD;0;627;Waddinxveen;vwo;diploma;nat/tech & nat/gezond;21PF;wo;techniek;627;Waddinxveen;6
00BD;0;627;Waddinxveen;vwo;diploma;nat/tech & nat/gezond;21PF;wo;techniek;1666;Zevenhuizen-Moerkapelle;1
00BD;0;627;Waddinxveen;vwo;diploma;nat/tech & nat/gezond;21PI;wo;landbouw en natuurlijke omgeving;289;Wageningen;1
00BD;0;627;Waddinxveen;vwo;diploma;nat/tech & nat/gezond;21PL;wo;economie;595;Reeuwijk;1
00BD;0;627;Waddinxveen;vwo;diploma;ec/maat & cul/maat;21PB;wo;gedrag en maatschappij;627;Waddinxveen;1
00BD;0;627;Waddinxveen;vwo;diploma;ec/maat & cul/maat;21PB;wo;gedrag en maatschappij;1666;Zevenhuizen-Moerkapelle;1
00BD;0;627;Waddinxveen;vwo;diploma;ec/maat & cul/maat;21PD;wo;recht;627;Waddinxveen;1
00BD;0;627;Waddinxveen;vwo;diploma;ec/maat & cul/maat;21PD;wo;taal en cultuur;627;Waddinxveen;1
00BD;0;627;Waddinxveen;vwo;diploma;ec/maat & cul/maat;21PE;wo;gezondheidszorg;1666;Zevenhuizen-Moerkapelle;1
00BD;0;627;Waddinxveen;vwo;diploma;ec/maat & cul/maat;21PE;wo;economie;1666;Zevenhuizen-Moerkapelle;1
00BD;0;627;Waddinxveen;vwo;diploma;ec/maat & cul/maat;21PE;wo;recht;499;Boskoop;1
00BD;0;627;Waddinxveen;vwo;diploma;ec/maat & cul/maat;21PE;wo;recht;627;Waddinxveen;1
00BD;0;627;Waddinxveen;vwo;diploma;ec/maat & cul/maat;25DW;hbo;economie;1666;Zevenhuizen-Moerkapelle;1
00CB;0;268;Nijmegen;havo;diploma;nat/tech;25DW;hbo;gezondheidszorg;344;Utrecht;1
00CB;0;268;Nijmegen;havo;diploma;nat/tech;30HD;hbo;landbouw en natuurlijke omgeving;268;Nijmegen;1
00CB;0;268;Nijmegen;havo;diploma;nat/gezond;25DW;hbo;economie;268;Nijmegen;1
00CB;0;268;Nijmegen;havo;diploma;nat/gezond;25KB;hbo;gezondheidszorg;984;Venray;1
00CB;0;268;Nijmegen;havo;diploma;nat/gezond;27NF;hbo;taal en cultuur;289;Wageningen;1
00CB;0;268;Nijmegen;havo;diploma;ec/maat;07GR;hbo;economie;756;Boxmeer;1
00CB;0;268;Nijmegen;havo;diploma;ec/maat;25BE;hbo;taal en cultuur;14;Groningen;1
00CB;0;268;Nijmegen;havo;diploma;ec/maat;25DW;hbo;economie;289;Wageningen;1
00CB;0;268;Nijmegen;havo;diploma;ec/maat;25DW;hbo;gedrag en maatschappij;268;Nijmegen;1
00CB;0;268;Nijmegen;havo;diploma;ec/maat;25DW;hbo;gedrag en maatschappij;344;Utrecht;1
00CB;0;268;Nijmegen;havo;diploma;ec/maat;25KB;hbo;techniek;268;Nijmegen;1
00CB;0;268;Nijmegen;havo;diploma;ec/maat;25KB;hbo;gedrag en maatschappij;202;Arnhem;1
00CB;0;268;Nijmegen;havo;diploma;ec/maat;30HD;hbo;landbouw en natuurlijke omgeving;289;Wageningen;1
00CB;0;268;Nijmegen;havo;diploma;cul/maat;25DW;hbo;economie;796;s-Hertogenbosch;1
00CB;0;268;Nijmegen;havo;diploma;cul/maat;25KB;hbo;gedrag en maatschappij;241;Groesbeek;1
00CB;0;268;Nijmegen;havo;diploma;cul/maat;27NF;hbo;taal en cultuur;296;Wijchen;1
00CB;0;268;Nijmegen;vwo;diploma;nat/tech;00MF;hbo;onderwijs;344;Utrecht;1
00CB;0;268;Nijmegen;vwo;diploma;nat/tech;21PD;wo;natuur;344;Utrecht;1
00CB;0;268;Nijmegen;vwo;diploma;nat/tech;21PD;wo;gezondheidszorg;353;IJsselstein;1
00CB;0;268;Nijmegen;vwo;diploma;nat/tech;21PH;wo;techniek;153;Enschede;1
00CB;0;268;Nijmegen;vwo;diploma;nat/tech;21PL;wo;gedrag en maatschappij;363;Amsterdam;1
00CB;0;268;Nijmegen;vwo;diploma;nat/tech;25KB;hbo;techniek;202;Arnhem;1
00CB;0;268;Nijmegen;vwo;diploma;ec/maat;21PD;wo;gedrag en maatschappij;202;Arnhem;1
00CB;0;268;Nijmegen;vwo;diploma;ec/maat;21PD;wo;taal en cultuur;344;Utrecht;1
00CB;0;268;Nijmegen;vwo;diploma;ec/maat;21PK;wo;taal en cultuur;362;Amstelveen;1
00CB;0;268;Nijmegen;vwo;diploma;ec/maat;21PL;wo;natuur;362;Amstelveen;1
00CB;0;268;Nijmegen;vwo;diploma;ec/maat;21PM;wo;recht;268;Nijmegen;1
00CB;0;268;Nijmegen;vwo;diploma;ec/maat;23BF;wo;taal en cultuur;274;Renkum;1
00CB;0;268;Nijmegen;vwo;diploma;ec/maat;23BF;wo;taal en cultuur;796;s-Hertogenbosch;1
00CB;0;268;Nijmegen;vwo;diploma;cul/maat;07GR;hbo;economie;268;Nijmegen;1
00CB;1;355;Zeist;havo;diploma;nat/tech;25DW;hbo;economie;1581;Utrechtse Heuvelrug;1
00CB;1;355;Zeist;havo;diploma;nat/tech;28DN;hbo;techniek;355;Zeist;1
00CB;1;355;Zeist;havo;diploma;nat/gezond;25DW;hbo;onderwijs;344;Utrecht;1
00CB;1;355;Zeist;havo;diploma;nat/gezond;25DW;hbo;gezondheidszorg;355;Zeist;1
00CB;1;355;Zeist;havo;diploma;ec/maat;00MF;hbo;economie;312;Bunnik;1
00CB;1;355;Zeist;havo;diploma;ec/maat;21RI;hbo;gedrag en maatschappij;1581;Utrechtse Heuvelrug;1
00CB;1;355;Zeist;havo;diploma;ec/maat;22OJ;hbo;taal en cultuur;599;Rotterdam;1
00CB;1;355;Zeist;havo;diploma;ec/maat;25DW;hbo;economie;355;Zeist;1
00CB;1;355;Zeist;havo;diploma;ec/maat;28DN;hbo;gedrag en maatschappij;363;Amsterdam;1
00CB;1;355;Zeist;havo;diploma;cul/maat;00MF;hbo;techniek;310;De Bilt;1
00CB;1;355;Zeist;havo;diploma;cul/maat;00MF;hbo;taal en cultuur;1581;Utrechtse Heuvelrug;1
00CB;1;355;Zeist;havo;diploma;cul/maat;25DW;hbo;gedrag en maatschappij;344;Utrecht;1
00CB;1;355;Zeist;vwo;diploma;nat/tech;21PB;wo;gezondheidszorg;546;Leiden;1
00CB;1;355;Zeist;vwo;diploma;nat/tech;21PC;wo;gezondheidszorg;14;Groningen;1
00CB;1;355;Zeist;vwo;diploma;nat/tech;21PD;wo;gedrag en maatschappij;344;Utrecht;1
00CB;1;355;Zeist;vwo;diploma;nat/tech;21PD;wo;gedrag en maatschappij;355;Zeist;1
00CB;1;355;Zeist;vwo;diploma;nat/tech;21PF;wo;techniek;355;Zeist;1
00CB;1;355;Zeist;vwo;diploma;nat/tech;21PF;wo;techniek;503;Delft;3
00CB;1;355;Zeist;vwo;diploma;nat/tech;21PI;wo;landbouw en natuurlijke omgeving;289;Wageningen;2
00CB;1;355;Zeist;vwo;diploma;nat/tech;21PK;wo;natuur;384;Diemen;1
00CB;1;355;Zeist;vwo;diploma;nat/tech;21PM;wo;natuur;307;Amersfoort;1
00CB;1;355;Zeist;vwo;diploma;nat/tech;23BF;wo;taal en cultuur;1581;Utrechtse Heuvelrug;1
00CB;1;355;Zeist;vwo;diploma;nat/gezond;21PC;wo;taal en cultuur;14;Groningen;1
00CB;1;355;Zeist;vwo;diploma;nat/gezond;27PZ;hbo;gezondheidszorg;14;Groningen;1
00CB;1;355;Zeist;vwo;diploma;ec/maat;21PB;wo;gedrag en maatschappij;546;Leiden;1
00CB;1;355;Zeist;vwo;diploma;ec/maat;21PD;wo;economie;355;Zeist;1
00CB;1;355;Zeist;vwo;diploma;ec/maat;21PD;wo;recht;307;Amersfoort;1
00CB;1;355;Zeist;vwo;diploma;ec/maat;21PK;wo;gedrag en maatschappij;363;Amsterdam;1
00CB;1;355;Zeist;vwo;diploma;cul/maat;21PD;wo;gedrag en maatschappij;1581;Utrechtse Heuvelrug;1
00CB;1;355;Zeist;vwo;diploma;cul/maat;21PK;wo;recht;355;Zeist;1
00CB;1;355;Zeist;vwo;diploma;cul/maat;21PK;wo;gedrag en maatschappij;355;Zeist;1
00CB;1;355;Zeist;vwo;diploma;cul/maat;21RI;hbo;gezondheidszorg;546;Leiden;1
00CB;2;772;Eindhoven;havo;diploma;nat/tech;21MI;hbo;techniek;718;Vlissingen;1
00CB;2;772;Eindhoven;havo;diploma;nat/tech;25JX;hbo;economie;772;Eindhoven;1
00CB;2;772;Eindhoven;havo;diploma;nat/tech;30GB;hbo;techniek;2010;Belgie;1
00CB;2;772;Eindhoven;havo;diploma;nat/gezond;07GR;hbo;gedrag en maatschappij;820;Nuenen, Gerwen en Nederwetten;1
00CB;2;772;Eindhoven;havo;diploma;ec/maat;07GR;hbo;economie;772;Eindhoven;1
00CB;2;772;Eindhoven;havo;diploma;cul/maat;07GR;hbo;gedrag en maatschappij;1658;Heeze-Leende;1
00CB;2;772;Eindhoven;havo;diploma;cul/maat;07GR;hbo;taal en cultuur;772;Eindhoven;1
00CB;2;772;Eindhoven;havo;diploma;cul/maat;25DW;hbo;economie;820;Nuenen, Gerwen en Nederwetten;1
00CB;2;772;Eindhoven;havo;diploma;cul/maat;25KB;hbo;gezondheidszorg;964;Sevenum;1
00CB;2;772;Eindhoven;havo;diploma;cul/maat;30GB;hbo;economie;820;Nuenen, Gerwen en Nederwetten;1
00CB;2;772;Eindhoven;vwo;diploma;nat/tech;02BY;hbo;taal en cultuur;362;Amstelveen;1
00CB;2;772;Eindhoven;vwo;diploma;nat/gezond;21PD;wo;sectoroverstijgend;344;Utrecht;1
00CB;2;772;Eindhoven;vwo;diploma;ec/maat;21PD;wo;gedrag en maatschappij;344;Utrecht;1
00CB;2;772;Eindhoven;vwo;diploma;cul/maat;21PK;wo;taal en cultuur;772;Eindhoven;1
00DI;2;22;Leek;havo;diploma;nat/tech;01VU;hbo;techniek;193;Zwolle;1
00DI;2;22;Leek;havo;diploma;nat/tech;25BE;hbo;techniek;14;Groningen;1
00DI;2;22;Leek;havo;diploma;nat/tech;25BE;hbo;techniek;22;Leek;2
00DI;2;22;Leek;havo;diploma;nat/tech;25BE;hbo;techniek;25;Marum;2
00DI;2;22;Leek;havo;diploma;nat/tech;25BE;hbo;techniek;85;Ooststellingwerf;1
00DI;2;22;Leek;havo;diploma;nat/tech;25BE;hbo;techniek;1699;Noordenveld;1
00DI;2;22;Leek;havo;diploma;nat/tech;25BE;hbo;economie;15;Grootegast;1
00DI;2;22;Leek;havo;diploma;nat/tech;25BE;hbo;economie;1699;Noordenveld;1
00DI;2;22;Leek;havo;diploma;nat/gezond;21WN;hbo;gedrag en maatschappij;25;Marum;1
00DI;2;22;Leek;havo;diploma;nat/gezond;25BE;hbo;onderwijs;22;Leek;1
00DI;2;22;Leek;havo;diploma;nat/gezond;25BE;hbo;onderwijs;25;Marum;1
00DI;2;22;Leek;havo;diploma;nat/gezond;25BE;hbo;techniek;1699;Noordenveld;1
00DI;2;22;Leek;havo;diploma;nat/gezond;25BE;hbo;gezondheidszorg;22;Leek;3
00DI;2;22;Leek;havo;diploma;nat/gezond;25BE;hbo;gezondheidszorg;25;Marum;2
00DI;2;22;Leek;havo;diploma;nat/gezond;25BE;hbo;gezondheidszorg;1699;Noordenveld;3
00DI;2;22;Leek;havo;diploma;nat/gezond;25BE;hbo;economie;22;Leek;3
00DI;2;22;Leek;havo;diploma;nat/gezond;25BE;hbo;economie;25;Marum;2
00DI;2;22;Leek;havo;diploma;nat/gezond;25BE;hbo;economie;1699;Noordenveld;1
00DI;2;22;Leek;havo;diploma;nat/gezond;30GB;hbo;techniek;772;Eindhoven;1
00DI;2;22;Leek;havo;diploma;ec/maat;01VU;hbo;economie;22;Leek;1
00DI;2;22;Leek;havo;diploma;ec/maat;21WN;hbo;economie;25;Marum;1
00DI;2;22;Leek;havo;diploma;ec/maat;22EX;hbo;onderwijs;22;Leek;2
00DI;2;22;Leek;havo;diploma;ec/maat;22EX;hbo;onderwijs;25;Marum;1
00DI;2;22;Leek;havo;diploma;ec/maat;22EX;hbo;onderwijs;1699;Noordenveld;1
00DI;2;22;Leek;havo;diploma;ec/maat;22EX;hbo;economie;14;Groningen;1
00DI;2;22;Leek;havo;diploma;ec/maat;25BE;hbo;onderwijs;22;Leek;1
00DI;2;22;Leek;havo;diploma;ec/maat;25BE;hbo;onderwijs;1699;Noordenveld;1
00DI;2;22;Leek;havo;diploma;ec/maat;25BE;hbo;gezondheidszorg;15;Grootegast;1
00DI;2;22;Leek;havo;diploma;ec/maat;25BE;hbo;gezondheidszorg;1699;Noordenveld;1
00DI;2;22;Leek;havo;diploma;ec/maat;25BE;hbo;economie;15;Grootegast;1
00DI;2;22;Leek;havo;diploma;ec/maat;25BE;hbo;economie;22;Leek;3
00DI;2;22;Leek;havo;diploma;ec/maat;25BE;hbo;economie;25;Marum;8
00DI;2;22;Leek;havo;diploma;ec/maat;25BE;hbo;economie;1699;Noordenveld;6
00DI;2;22;Leek;havo;diploma;ec/maat;25BE;hbo;gedrag en maatschappij;22;Leek;1
00DI;2;22;Leek;havo;diploma;ec/maat;25BE;hbo;gedrag en maatschappij;1699;Noordenveld;1
00DI;2;22;Leek;havo;diploma;cul/maat;22EX;hbo;onderwijs;15;Grootegast;1
00DI;2;22;Leek;havo;diploma;cul/maat;22EX;hbo;gedrag en maatschappij;1699;Noordenveld;1
00DI;2;22;Leek;havo;diploma;cul/maat;25BE;hbo;onderwijs;22;Leek;1
00DI;2;22;Leek;havo;diploma;cul/maat;25BE;hbo;gezondheidszorg;22;Leek;1
00DI;2;22;Leek;havo;diploma;cul/maat;25BE;hbo;gedrag en maatschappij;14;Groningen;1
00DI;2;22;Leek;havo;diploma;cul/maat;25BE;hbo;gedrag en maatschappij;22;Leek;1
00DI;2;22;Leek;havo;diploma;cul/maat;25BE;hbo;gedrag en maatschappij;1699;Noordenveld;1
00DI;2;22;Leek;havo;diploma;nat/tech & nat/gezond;21WN;hbo;onderwijs;15;Grootegast;1
00DI;2;22;Leek;havo;diploma;nat/tech & nat/gezond;21WN;hbo;onderwijs;25;Marum;1
00DI;2;22;Leek;havo;diploma;nat/tech & nat/gezond;21WN;hbo;techniek;93;Terschelling;1
00DI;2;22;Leek;havo;diploma;nat/tech & nat/gezond;25BE;hbo;techniek;22;Leek;1
00DI;2;22;Leek;havo;diploma;nat/tech & nat/gezond;25BE;hbo;techniek;1699;Noordenveld;1
00DI;2;22;Leek;havo;diploma;nat/tech & nat/gezond;25BE;hbo;gezondheidszorg;22;Leek;1
00DI;2;22;Leek;havo;diploma;nat/tech & nat/gezond;25BE;hbo;gezondheidszorg;25;Marum;1
00DI;2;22;Leek;havo;diploma;nat/tech & nat/gezond;25BE;hbo;gezondheidszorg;1699;Noordenveld;1
00DI;2;22;Leek;havo;diploma;nat/tech & nat/gezond;25BE;hbo;economie;25;Marum;1
00DI;2;22;Leek;havo;diploma;nat/tech & nat/gezond;25BE;hbo;economie;1699;Noordenveld;1
00DI;2;22;Leek;havo;diploma;nat/tech & nat/gezond;30HD;hbo;landbouw en natuurlijke omgeving;202;Arnhem;1
00DI;2;22;Leek;havo;diploma;ec/maat & cul/maat;01VU;hbo;economie;193;Zwolle;1
00DI;2;22;Leek;havo;diploma;ec/maat & cul/maat;22EX;hbo;economie;22;Leek;1
00DI;2;22;Leek;havo;diploma;ec/maat & cul/maat;25BE;hbo;economie;25;Marum;1
00DI;2;22;Leek;havo;diploma;ec/maat & cul/maat;28DN;hbo;gezondheidszorg;425;Naarden;1
00DI;2;22;Leek;havo;diploma;ec/maat & cul/maat;28DN;hbo;economie;363;Amsterdam;1
00DI;2;22;Leek;vwo;geen diploma;nat/tech;25BE;hbo;techniek;25;Marum;1
00DI;2;22;Leek;vwo;geen diploma;nat/gezond;23AH;hbo;gezondheidszorg;153;Enschede;1
00DI;2;22;Leek;vwo;geen diploma;nat/gezond;25BE;hbo;gezondheidszorg;22;Leek;1
00DI;2;22;Leek;vwo;geen diploma;ec/maat;25BE;hbo;economie;22;Leek;1
00DI;2;22;Leek;vwo;diploma;nat/tech;21PC;wo;natuur;1699;Noordenveld;1
00DI;2;22;Leek;vwo;diploma;nat/tech;21PC;wo;techniek;1699;Noordenveld;2
00DI;2;22;Leek;vwo;diploma;nat/tech;21PC;wo;economie;1699;Noordenveld;1
00DI;2;22;Leek;vwo;diploma;nat/tech;21PC;wo;taal en cultuur;25;Marum;1
00DI;2;22;Leek;vwo;diploma;nat/tech;21PF;wo;techniek;503;Delft;1
00DI;2;22;Leek;vwo;diploma;nat/tech;21PH;wo;techniek;153;Enschede;1
00DI;2;22;Leek;vwo;diploma;nat/gezond;21PC;wo;onderwijs;25;Marum;1
00DI;2;22;Leek;vwo;diploma;nat/gezond;21PC;wo;onderwijs;1699;Noordenveld;1
00DI;2;22;Leek;vwo;diploma;nat/gezond;21PC;wo;gedrag en maatschappij;25;Marum;1
00DI;2;22;Leek;vwo;diploma;nat/gezond;21PC;wo;gedrag en maatschappij;1699;Noordenveld;1
00DI;2;22;Leek;vwo;diploma;nat/gezond;21PC;wo;taal en cultuur;22;Leek;1
00DI;2;22;Leek;vwo;diploma;nat/gezond;21PC;wo;taal en cultuur;25;Marum;1
00DI;2;22;Leek;vwo;diploma;nat/gezond;21PC;wo;taal en cultuur;1699;Noordenveld;1
00DI;2;22;Leek;vwo;diploma;nat/gezond;21PJ;wo;gezondheidszorg;935;Maastricht;1
00DI;2;22;Leek;vwo;diploma;nat/gezond;23KJ;hbo;taal en cultuur;518;s-Gravenhage;1
00DI;2;22;Leek;vwo;diploma;nat/gezond;25BE;hbo;economie;1699;Noordenveld;1
00DI;2;22;Leek;vwo;diploma;ec/maat;21PC;wo;economie;22;Leek;1
00DI;2;22;Leek;vwo;diploma;ec/maat;21PC;wo;economie;25;Marum;1
00DI;2;22;Leek;vwo;diploma;ec/maat;21PC;wo;economie;85;Ooststellingwerf;1
00DI;2;22;Leek;vwo;diploma;ec/maat;21PC;wo;economie;1699;Noordenveld;2
00DI;2;22;Leek;vwo;diploma;ec/maat;21PC;wo;recht;1699;Noordenveld;1
00DI;2;22;Leek;vwo;diploma;ec/maat;21PC;wo;gedrag en maatschappij;22;Leek;1
00DI;2;22;Leek;vwo;diploma;ec/maat;25BE;hbo;onderwijs;22;Leek;1
00DI;2;22;Leek;vwo;diploma;cul/maat;21PC;wo;taal en cultuur;14;Groningen;2
00DI;2;22;Leek;vwo;diploma;cul/maat;21WN;hbo;gedrag en maatschappij;22;Leek;1
00DI;2;22;Leek;vwo;diploma;nat/tech & nat/gezond;21PC;wo;natuur;22;Leek;3
00DI;2;22;Leek;vwo;diploma;nat/tech & nat/gezond;21PC;wo;natuur;935;Maastricht;1
00DI;2;22;Leek;vwo;diploma;nat/tech & nat/gezond;21PC;wo;natuur;1699;Noordenveld;4
00DI;2;22;Leek;vwo;diploma;nat/tech & nat/gezond;21PC;wo;techniek;14;Groningen;1
00DI;2;22;Leek;vwo;diploma;nat/tech & nat/gezond;21PC;wo;techniek;22;Leek;1
00DI;2;22;Leek;vwo;diploma;nat/tech & nat/gezond;21PC;wo;techniek;25;Marum;1
00DI;2;22;Leek;vwo;diploma;nat/tech & nat/gezond;21PC;wo;techniek;1699;Noordenveld;1
00DI;2;22;Leek;vwo;diploma;nat/tech & nat/gezond;21PC;wo;gezondheidszorg;25;Marum;1
00DI;2;22;Leek;vwo;diploma;nat/tech & nat/gezond;21PC;wo;gezondheidszorg;1699;Noordenveld;1
00DI;2;22;Leek;vwo;diploma;nat/tech & nat/gezond;21PC;wo;economie;25;Marum;2
00DI;2;22;Leek;vwo;diploma;nat/tech & nat/gezond;21PC;wo;economie;1699;Noordenveld;1
00DI;2;22;Leek;vwo;diploma;nat/tech & nat/gezond;21PD;wo;gezondheidszorg;355;Zeist;1
00DI;2;22;Leek;vwo;diploma;nat/tech & nat/gezond;21PG;wo;techniek;772;Eindhoven;1
00DI;2;22;Leek;vwo;diploma;nat/tech & nat/gezond;21PH;wo;techniek;153;Enschede;1
00DI;2;22;Leek;vwo;diploma;nat/tech & nat/gezond;21PJ;wo;gezondheidszorg;935;Maastricht;1
00DI;2;22;Leek;vwo;diploma;nat/tech & nat/gezond;21WN;hbo;onderwijs;1699;Noordenveld;1
00DI;2;22;Leek;vwo;diploma;nat/tech & nat/gezond;25BE;hbo;gezondheidszorg;15;Grootegast;1
00DI;2;22;Leek;vwo;diploma;nat/tech & nat/gezond;25BE;hbo;gezondheidszorg;1699;Noordenveld;1
00DI;2;22;Leek;vwo;diploma;ec/maat & cul/maat;21PC;wo;recht;1699;Noordenveld;1
00DI;2;22;Leek;vwo;diploma;ec/maat & cul/maat;21PC;wo;gedrag en maatschappij;22;Leek;2
00DI;2;22;Leek;vwo;diploma;ec/maat & cul/maat;21PC;wo;taal en cultuur;14;Groningen;1
00DI;2;22;Leek;vwo;diploma;ec/maat & cul/maat;21PC;wo;taal en cultuur;22;Leek;2
00DI;2;22;Leek;vwo;diploma;ec/maat & cul/maat;21PC;wo;taal en cultuur;1699;Noordenveld;1
00DI;2;22;Leek;vwo;diploma;ec/maat & cul/maat;21PK;wo;gedrag en maatschappij;392;Haarlem;1
00DI;2;22;Leek;vwo;diploma;ec/maat & cul/maat;21PL;wo;gedrag en maatschappij;22;Leek;1
00DI;2;22;Leek;vwo;diploma;ec/maat & cul/maat;21WN;hbo;gedrag en maatschappij;22;Leek;1
00DI;2;22;Leek;vwo;diploma;ec/maat & cul/maat;25JX;hbo;economie;935;Maastricht;1
00HI;0;1916;Leidschendam-Voorburg;havo;diploma;nat/tech;27UM;hbo;techniek;603;Rijswijk;1
00HI;0;1916;Leidschendam-Voorburg;havo;diploma;nat/tech;27UM;hbo;techniek;1916;Leidschendam-Voorburg;1
00HI;0;1916;Leidschendam-Voorburg;havo;diploma;nat/tech;27UM;hbo;techniek;1926;Pijnacker-Nootdorp;1
00HI;0;1916;Leidschendam-Voorburg;havo;diploma;nat/tech;30GB;hbo;techniek;1916;Leidschendam-Voorburg;1
00HI;0;1916;Leidschendam-Voorburg;havo;diploma;nat/gezond;21CW;hbo;landbouw en natuurlijke omgeving;1916;Leidschendam-Voorburg;1
00HI;0;1916;Leidschendam-Voorburg;havo;diploma;nat/gezond;21RI;hbo;techniek;1842;Midden-Delfland;1
00HI;0;1916;Leidschendam-Voorburg;havo;diploma;nat/gezond;21RI;hbo;techniek;1916;Leidschendam-Voorburg;1
00HI;0;1916;Leidschendam-Voorburg;havo;diploma;nat/gezond;21RI;hbo;gezondheidszorg;518;s-Gravenhage;1
00HI;0;1916;Leidschendam-Voorburg;havo;diploma;nat/gezond;21RI;hbo;gezondheidszorg;1916;Leidschendam-Voorburg;2
