00AH;0;153;ENSCHEDE;vwo;diploma;nat/tech & nat/gezond;ENSCHEDE;WO;techniek;153;Enschede;2
00AH;0;153;ENSCHEDE;vwo;diploma;nat/tech & nat/gezond;ENSCHEDE;WO;techniek;168;Losser;1
00AH;0;153;ENSCHEDE;vwo;diploma;nat/tech & nat/gezond;AMSTERDAM;WO;natuur;153;Enschede;1
00AH;0;153;ENSCHEDE;vwo;diploma;nat/tech & nat/gezond;NIJMEGEN;WO;gedrag en maatschappij;153;Enschede;1
00AH;0;153;ENSCHEDE;vwo;diploma;ec/maat & cul/maat;LEIDEN;WO;gedrag en maatschappij;153;Enschede;1
00AH;0;153;ENSCHEDE;vwo;diploma;ec/maat & cul/maat;LEIDEN;WO;gedrag en maatschappij;546;Leiden;1
00AH;0;153;ENSCHEDE;vwo;diploma;ec/maat & cul/maat;GRONINGEN;WO;taal en cultuur;14;Groningen;1
00AH;0;153;ENSCHEDE;vwo;diploma;ec/maat & cul/maat;ROTTERDAM;WO;economie;599;Rotterdam;1
00AH;0;153;ENSCHEDE;vwo;diploma;ec/maat & cul/maat;ROTTERDAM;WO;recht;599;Rotterdam;1
00AH;0;153;ENSCHEDE;vwo;diploma;ec/maat & cul/maat;ROTTERDAM;WO;sectoroverstijgend;599;Rotterdam;1
00AH;0;153;ENSCHEDE;vwo;diploma;ec/maat & cul/maat;ENSCHEDE;WO;gedrag en maatschappij;153;Enschede;1
00AH;0;153;ENSCHEDE;vwo;diploma;ec/maat & cul/maat;WAGENINGEN;WO;landbouw en natuurlijke omgeving;289;Wageningen;1
00AH;0;153;ENSCHEDE;vwo;diploma;ec/maat & cul/maat;AMSTERDAM;WO;gedrag en maatschappij;153;Enschede;1
00AH;7;153;ENSCHEDE;vwo;diploma;nat/gezond;GRONINGEN;WO;gedrag en maatschappij;153;Enschede;1
00AH;7;153;ENSCHEDE;vwo;diploma;nat/gezond;UTRECHT;WO;gedrag en maatschappij;153;Enschede;1
00AH;7;153;ENSCHEDE;vwo;diploma;nat/gezond;ENSCHEDE;WO;techniek;153;Enschede;1
00AH;7;153;ENSCHEDE;vwo;diploma;ec/maat;LEIDEN;WO;gedrag en maatschappij;546;Leiden;1
00AH;7;153;ENSCHEDE;vwo;diploma;ec/maat;GRONINGEN;WO;economie;153;Enschede;1
00AH;7;153;ENSCHEDE;vwo;diploma;ec/maat;GRONINGEN;WO;recht;153;Enschede;1
00AH;7;153;ENSCHEDE;vwo;diploma;ec/maat;GRONINGEN;WO;techniek;14;Groningen;1
00AH;7;153;ENSCHEDE;vwo;diploma;ec/maat;UTRECHT;WO;gedrag en maatschappij;153;Enschede;1
00AH;7;153;ENSCHEDE;vwo;diploma;ec/maat;ROTTERDAM;WO;economie;599;Rotterdam;1
00AH;7;153;ENSCHEDE;vwo;diploma;ec/maat;ENSCHEDE;WO;economie;153;Enschede;3
00AH;7;153;ENSCHEDE;vwo;diploma;ec/maat;ENSCHEDE;WO;gedrag en maatschappij;153;Enschede;1
00AH;7;153;ENSCHEDE;vwo;diploma;ec/maat;WAGENINGEN;WO;landbouw en natuurlijke omgeving;268;Nijmegen;1
00AH;7;153;ENSCHEDE;vwo;diploma;nat/tech & nat/gezond;GRONINGEN;WO;natuur;153;Enschede;1
00AH;7;153;ENSCHEDE;vwo;diploma;nat/tech & nat/gezond;DELFT;WO;techniek;153;Enschede;1
00AH;7;153;ENSCHEDE;vwo;diploma;nat/tech & nat/gezond;DELFT;WO;techniek;503;Delft;2
00AH;7;153;ENSCHEDE;vwo;diploma;nat/tech & nat/gezond;ENSCHEDE;WO;techniek;153;Enschede;2
00AH;7;153;ENSCHEDE;vwo;diploma;nat/tech & nat/gezond;ENSCHEDE;WO;techniek;160;Hardenberg;1
00AH;7;153;ENSCHEDE;vwo;diploma;nat/tech & nat/gezond;ENSCHEDE;WO;techniek;1859;Berkelland;1
00AH;7;153;ENSCHEDE;vwo;diploma;nat/tech & nat/gezond;AMSTERDAM;WO;natuur;363;Amsterdam;1
00AH;7;153;ENSCHEDE;vwo;diploma;ec/maat & cul/maat;ROTTERDAM;WO;gedrag en maatschappij;599;Rotterdam;1
00AQ;0;1714;SLUIS;vwo;diploma;nat/tech;DELFT;WO;techniek;1714;Sluis;1
00AQ;0;1714;SLUIS;vwo;diploma;nat/gezond;MAASTRICHT;WO;gezondheidszorg;935;Maastricht;1
00AQ;0;1714;SLUIS;vwo;diploma;nat/gezond;AMSTERDAM;WO;gezondheidszorg;394;Haarlemmermeer;1
00AQ;0;1714;SLUIS;vwo;diploma;nat/gezond;NIJMEGEN;WO;natuur;1714;Sluis;1
00AQ;0;1714;SLUIS;vwo;diploma;nat/gezond;TILBURG;WO;gedrag en maatschappij;1714;Sluis;1
00AQ;0;1714;SLUIS;vwo;diploma;ec/maat;AMSTERDAM;WO;economie;384;Diemen;1
00AQ;0;1714;SLUIS;vwo;diploma;ec/maat;TILBURG;WO;economie;855;Tilburg;1
00AQ;0;1714;SLUIS;vwo;diploma;ec/maat;TILBURG;WO;gedrag en maatschappij;1714;Sluis;1
00AQ;0;1714;SLUIS;vwo;diploma;ec/maat;TILBURG;WO;recht;855;Tilburg;1
00AQ;0;1714;SLUIS;vwo;diploma;ec/maat;TILBURG;WO;recht;1714;Sluis;1
00AQ;0;1714;SLUIS;vwo;diploma;nat/tech & nat/gezond;UTRECHT;WO;gezondheidszorg;1714;Sluis;1
00AQ;0;1714;SLUIS;vwo;diploma;nat/tech & nat/gezond;DELFT;WO;techniek;503;Delft;2
00AQ;0;1714;SLUIS;vwo;diploma;nat/tech & nat/gezond;DELFT;WO;techniek;518;s-Gravenhage;1
00AQ;0;1714;SLUIS;vwo;diploma;nat/tech & nat/gezond;DELFT;WO;techniek;1714;Sluis;1
00AQ;0;1714;SLUIS;vwo;diploma;nat/tech & nat/gezond;WAGENINGEN;WO;landbouw en natuurlijke omgeving;289;Wageningen;1
00AQ;0;1714;SLUIS;vwo;diploma;nat/tech & nat/gezond;AMSTERDAM;WO;gezondheidszorg;363;Amsterdam;1
00AQ;0;1714;SLUIS;vwo;diploma;nat/tech & nat/gezond;NIJMEGEN;WO;natuur;1714;Sluis;2
00AQ;0;1714;SLUIS;vwo;diploma;ec/maat & cul/maat;ROTTERDAM;WO;gedrag en maatschappij;599;Rotterdam;1
00AQ;0;1714;SLUIS;vwo;diploma;ec/maat & cul/maat;ROTTERDAM;WO;recht;1714;Sluis;1
00AQ;0;1714;SLUIS;vwo;diploma;ec/maat & cul/maat;TILBURG;WO;economie;855;Tilburg;1
00AQ;0;1714;SLUIS;vwo;diploma;ec/maat & cul/maat;TILBURG;WO;sectoroverstijgend;855;Tilburg;1
00BD;0;627;WADDINXVEEN;vwo;diploma;nat/tech;DELFT;WO;techniek;495;Bleiswijk;1
00BD;0;627;WADDINXVEEN;vwo;diploma;nat/tech;DELFT;WO;techniek;499;Boskoop;2
00BD;0;627;WADDINXVEEN;vwo;diploma;nat/tech;DELFT;WO;techniek;627;Waddinxveen;1
00BD;0;627;WADDINXVEEN;vwo;diploma;nat/tech;DELFT;WO;techniek;1666;Zevenhuizen-Moerkapelle;1
00BD;0;627;WADDINXVEEN;vwo;diploma;nat/tech;EINDHOVEN;WO;techniek;627;Waddinxveen;1
00BD;0;627;WADDINXVEEN;vwo;diploma;nat/gezond;LEIDEN;WO;gedrag en maatschappij;499;Boskoop;1
00BD;0;627;WADDINXVEEN;vwo;diploma;nat/gezond;LEIDEN;WO;gedrag en maatschappij;627;Waddinxveen;1
00BD;0;627;WADDINXVEEN;vwo;diploma;nat/gezond;LEIDEN;WO;natuur;627;Waddinxveen;1
00BD;0;627;WADDINXVEEN;vwo;diploma;nat/gezond;WAGENINGEN;WO;landbouw en natuurlijke omgeving;289;Wageningen;2
00BD;0;627;WADDINXVEEN;vwo;diploma;nat/gezond;AMSTERDAM;WO;gezondheidszorg;499;Boskoop;1
00BD;0;627;WADDINXVEEN;vwo;diploma;ec/maat;LEIDEN;WO;gedrag en maatschappij;499;Boskoop;1
00BD;0;627;WADDINXVEEN;vwo;diploma;ec/maat;LEIDEN;WO;natuur;627;Waddinxveen;1
00BD;0;627;WADDINXVEEN;vwo;diploma;ec/maat;LEIDEN;WO;recht;627;Waddinxveen;2
00BD;0;627;WADDINXVEEN;vwo;diploma;ec/maat;LEIDEN;WO;sectoroverstijgend;627;Waddinxveen;1
00BD;0;627;WADDINXVEEN;vwo;diploma;ec/maat;LEIDEN;WO;sectoroverstijgend;1666;Zevenhuizen-Moerkapelle;1
00BD;0;627;WADDINXVEEN;vwo;diploma;ec/maat;ROTTERDAM;WO;economie;499;Boskoop;2
00BD;0;627;WADDINXVEEN;vwo;diploma;ec/maat;ROTTERDAM;WO;economie;563;Moordrecht;1
00BD;0;627;WADDINXVEEN;vwo;diploma;ec/maat;ROTTERDAM;WO;economie;627;Waddinxveen;3
00BD;0;627;WADDINXVEEN;vwo;diploma;ec/maat;ROTTERDAM;WO;economie;1666;Zevenhuizen-Moerkapelle;1
00BD;0;627;WADDINXVEEN;vwo;diploma;ec/maat;ROTTERDAM;WO;gedrag en maatschappij;499;Boskoop;1
00BD;0;627;WADDINXVEEN;vwo;diploma;ec/maat;ROTTERDAM;WO;gedrag en maatschappij;627;Waddinxveen;1
00BD;0;627;WADDINXVEEN;vwo;diploma;ec/maat;AMSTERDAM;WO;gedrag en maatschappij;627;Waddinxveen;2
00BD;0;627;WADDINXVEEN;vwo;diploma;ec/maat;AMSTERDAM;WO;recht;627;Waddinxveen;1
00BD;0;627;WADDINXVEEN;vwo;diploma;nat/tech & nat/gezond;LEIDEN;WO;gedrag en maatschappij;627;Waddinxveen;1
00BD;0;627;WADDINXVEEN;vwo;diploma;nat/tech & nat/gezond;LEIDEN;WO;natuur;499;Boskoop;1
00BD;0;627;WADDINXVEEN;vwo;diploma;nat/tech & nat/gezond;LEIDEN;WO;natuur;563;Moordrecht;1
00BD;0;627;WADDINXVEEN;vwo;diploma;nat/tech & nat/gezond;LEIDEN;WO;natuur;627;Waddinxveen;2
00BD;0;627;WADDINXVEEN;vwo;diploma;nat/tech & nat/gezond;LEIDEN;WO;natuur;1672;Rijnwoude;1
00BD;0;627;WADDINXVEEN;vwo;diploma;nat/tech & nat/gezond;UTRECHT;WO;natuur;627;Waddinxveen;1
00BD;0;627;WADDINXVEEN;vwo;diploma;nat/tech & nat/gezond;ROTTERDAM;WO;economie;595;Reeuwijk;1
00BD;0;627;WADDINXVEEN;vwo;diploma;nat/tech & nat/gezond;ROTTERDAM;WO;gezondheidszorg;1666;Zevenhuizen-Moerkapelle;1
00BD;0;627;WADDINXVEEN;vwo;diploma;nat/tech & nat/gezond;DELFT;WO;techniek;499;Boskoop;1
00BD;0;627;WADDINXVEEN;vwo;diploma;nat/tech & nat/gezond;AMSTERDAM;WO;gedrag en maatschappij;627;Waddinxveen;1
00BD;0;627;WADDINXVEEN;vwo;diploma;ec/maat & cul/maat;LEIDEN;WO;sectoroverstijgend;627;Waddinxveen;1
00BD;0;627;WADDINXVEEN;vwo;diploma;ec/maat & cul/maat;LEIDEN;WO;taal en cultuur;627;Waddinxveen;1
00BD;0;627;WADDINXVEEN;vwo;diploma;ec/maat & cul/maat;ROTTERDAM;WO;gedrag en maatschappij;627;Waddinxveen;1
00CB;0;268;NIJMEGEN;vwo;diploma;nat/tech;GRONINGEN;WO;gezondheidszorg;268;Nijmegen;1
00CB;0;268;NIJMEGEN;vwo;diploma;nat/tech;EINDHOVEN;WO;techniek;772;Eindhoven;1
00CB;0;268;NIJMEGEN;vwo;diploma;nat/tech;AMSTERDAM;WO;natuur;363;Amsterdam;1
00CB;0;268;NIJMEGEN;vwo;diploma;nat/tech;AMSTERDAM;WO;natuur;268;Nijmegen;1
00CB;0;268;NIJMEGEN;vwo;diploma;ec/maat;ENSCHEDE;WO;gedrag en maatschappij;153;Enschede;1
00CB;0;268;NIJMEGEN;vwo;diploma;ec/maat;WAGENINGEN;WO;landbouw en natuurlijke omgeving;268;Nijmegen;1
00CB;0;268;NIJMEGEN;vwo;diploma;ec/maat;WAGENINGEN;WO;landbouw en natuurlijke omgeving;289;Wageningen;1
00CB;0;268;NIJMEGEN;vwo;diploma;ec/maat;MAASTRICHT;WO;recht;983;Venlo;1
00CB;0;268;NIJMEGEN;vwo;diploma;ec/maat;AMSTERDAM;WO;gedrag en maatschappij;363;Amsterdam;3
00CB;0;268;NIJMEGEN;vwo;diploma;cul/maat;UTRECHT;WO;recht;282;Ubbergen;1
00CB;0;268;NIJMEGEN;vwo;diploma;cul/maat;UTRECHT;WO;sectoroverstijgend;687;Middelburg;1
00CB;1;355;ZEIST;vwo;diploma;nat/tech;DELFT;WO;techniek;355;Zeist;1
00CB;1;355;ZEIST;vwo;diploma;nat/tech;ENSCHEDE;WO;techniek;153;Enschede;1
00CB;1;355;ZEIST;vwo;diploma;nat/gezond;GRONINGEN;WO;gedrag en maatschappij;355;Zeist;1
00CB;1;355;ZEIST;vwo;diploma;nat/gezond;UTRECHT;WO;gedrag en maatschappij;310;De Bilt;1
00CB;1;355;ZEIST;vwo;diploma;cul/maat;UTRECHT;WO;gedrag en maatschappij;310;De Bilt;1
00CB;1;355;ZEIST;vwo;diploma;cul/maat;AMSTERDAM;WO;sectoroverstijgend;363;Amsterdam;1
00CB;1;355;ZEIST;vwo;diploma;nat/tech & nat/gezond;UTRECHT;WO;sectoroverstijgend;344;Utrecht;1
00CB;1;355;ZEIST;vwo;diploma;nat/tech & nat/gezond;UTRECHT;WO;taal en cultuur;312;Bunnik;1
00CB;1;355;ZEIST;vwo;diploma;nat/tech & nat/gezond;DELFT;WO;techniek;503;Delft;1
00CB;1;355;ZEIST;vwo;diploma;nat/tech & nat/gezond;EINDHOVEN;WO;techniek;355;Zeist;1
00CB;1;355;ZEIST;vwo;diploma;ec/maat & cul/maat;UTRECHT;WO;gedrag en maatschappij;310;De Bilt;1
00CB;1;355;ZEIST;vwo;diploma;ec/maat & cul/maat;UTRECHT;WO;sectoroverstijgend;344;Utrecht;1
00CB;1;355;ZEIST;vwo;diploma;ec/maat & cul/maat;ROTTERDAM;WO;economie;599;Rotterdam;1
00CB;1;355;ZEIST;vwo;diploma;ec/maat & cul/maat;WAGENINGEN;WO;landbouw en natuurlijke omgeving;355;Zeist;1
00CB;1;355;ZEIST;vwo;diploma;ec/maat & cul/maat;AMSTERDAM;WO;gedrag en maatschappij;363;Amsterdam;1
00CB;2;772;EINDHOVEN;vwo;diploma;nat/gezond;MAASTRICHT;WO;gezondheidszorg;866;Waalre;1
00DI;2;22;LEEK;vwo;diploma;nat/tech;GRONINGEN;WO;economie;1699;Noordenveld;1
00DI;2;22;LEEK;vwo;diploma;nat/tech;GRONINGEN;WO;natuur;15;Grootegast;1
00DI;2;22;LEEK;vwo;diploma;nat/tech;GRONINGEN;WO;natuur;1699;Noordenveld;1
00DI;2;22;LEEK;vwo;diploma;nat/tech;ENSCHEDE;WO;techniek;153;Enschede;1
00DI;2;22;LEEK;vwo;diploma;nat/gezond;GRONINGEN;WO;gedrag en maatschappij;22;Leek;2
00DI;2;22;LEEK;vwo;diploma;nat/gezond;GRONINGEN;WO;gedrag en maatschappij;25;Marum;2
00DI;2;22;LEEK;vwo;diploma;nat/gezond;GRONINGEN;WO;gezondheidszorg;25;Marum;1
00DI;2;22;LEEK;vwo;diploma;nat/gezond;GRONINGEN;WO;natuur;1699;Noordenveld;1
00DI;2;22;LEEK;vwo;diploma;nat/gezond;GRONINGEN;WO;taal en cultuur;1699;Noordenveld;1
00DI;2;22;LEEK;vwo;diploma;nat/gezond;WAGENINGEN;WO;landbouw en natuurlijke omgeving;289;Wageningen;1
00DI;2;22;LEEK;vwo;diploma;nat/gezond;AMSTERDAM;WO;sectoroverstijgend;384;Diemen;1
00DI;2;22;LEEK;vwo;diploma;nat/gezond;AMSTERDAM;WO;gedrag en maatschappij;363;Amsterdam;1
00DI;2;22;LEEK;vwo;diploma;ec/maat;GRONINGEN;WO;economie;25;Marum;1
00DI;2;22;LEEK;vwo;diploma;ec/maat;GRONINGEN;WO;recht;1699;Noordenveld;1
00DI;2;22;LEEK;vwo;diploma;ec/maat;GRONINGEN;WO;taal en cultuur;22;Leek;1
00DI;2;22;LEEK;vwo;diploma;ec/maat;GRONINGEN;WO;taal en cultuur;25;Marum;1
00DI;2;22;LEEK;vwo;diploma;ec/maat;GRONINGEN;WO;taal en cultuur;85;Ooststellingwerf;1
00DI;2;22;LEEK;vwo;diploma;ec/maat;GRONINGEN;WO;taal en cultuur;1699;Noordenveld;1
00DI;2;22;LEEK;vwo;diploma;ec/maat;UTRECHT;WO;gedrag en maatschappij;344;Utrecht;1
00DI;2;22;LEEK;vwo;diploma;cul/maat;GRONINGEN;WO;natuur;1699;Noordenveld;1
00DI;2;22;LEEK;vwo;diploma;cul/maat;GRONINGEN;WO;recht;22;Leek;1
00DI;2;22;LEEK;vwo;diploma;cul/maat;GRONINGEN;WO;taal en cultuur;25;Marum;1
00DI;2;22;LEEK;vwo;diploma;nat/tech & nat/gezond;GRONINGEN;WO;economie;14;Groningen;1
00DI;2;22;LEEK;vwo;diploma;nat/tech & nat/gezond;GRONINGEN;WO;gezondheidszorg;14;Groningen;1
00DI;2;22;LEEK;vwo;diploma;nat/tech & nat/gezond;GRONINGEN;WO;gezondheidszorg;22;Leek;1
00DI;2;22;LEEK;vwo;diploma;nat/tech & nat/gezond;GRONINGEN;WO;natuur;22;Leek;5
00DI;2;22;LEEK;vwo;diploma;nat/tech & nat/gezond;GRONINGEN;WO;natuur;25;Marum;1
00DI;2;22;LEEK;vwo;diploma;nat/tech & nat/gezond;GRONINGEN;WO;natuur;1699;Noordenveld;4
00DI;2;22;LEEK;vwo;diploma;nat/tech & nat/gezond;GRONINGEN;WO;techniek;1699;Noordenveld;1
00DI;2;22;LEEK;vwo;diploma;nat/tech & nat/gezond;ENSCHEDE;WO;techniek;22;Leek;1
00DI;2;22;LEEK;vwo;diploma;nat/tech & nat/gezond;ENSCHEDE;WO;techniek;153;Enschede;1
00DI;2;22;LEEK;vwo;diploma;nat/tech & nat/gezond;AMSTERDAM;WO;gezondheidszorg;384;Diemen;1
00DI;2;22;LEEK;vwo;diploma;ec/maat & cul/maat;GRONINGEN;WO;natuur;25;Marum;1
00DI;2;22;LEEK;vwo;diploma;ec/maat & cul/maat;GRONINGEN;WO;taal en cultuur;14;Groningen;1
00DI;2;22;LEEK;vwo;diploma;ec/maat & cul/maat;GRONINGEN;WO;taal en cultuur;22;Leek;1
00DI;2;22;LEEK;vwo;diploma;ec/maat & cul/maat;GRONINGEN;WO;taal en cultuur;25;Marum;1
00DI;2;22;LEEK;vwo;diploma;ec/maat & cul/maat;GRONINGEN;WO;taal en cultuur;1699;Noordenveld;1
00HI;0;1916;LEIDSCHENDAM-VOORBURG;vwo;diploma;nat/tech;ROTTERDAM;WO;economie;1916;Leidschendam-Voorburg;1
00HI;0;1916;LEIDSCHENDAM-VOORBURG;vwo;diploma;nat/tech;DELFT;WO;techniek;637;Zoetermeer;1
00HI;0;1916;LEIDSCHENDAM-VOORBURG;vwo;diploma;nat/gezond;LEIDEN;WO;gedrag en maatschappij;1916;Leidschendam-Voorburg;1
00HI;0;1916;LEIDSCHENDAM-VOORBURG;vwo;diploma;nat/gezond;LEIDEN;WO;natuur;1916;Leidschendam-Voorburg;2
00HI;0;1916;LEIDSCHENDAM-VOORBURG;vwo;diploma;nat/gezond;AMSTERDAM;WO;gedrag en maatschappij;1916;Leidschendam-Voorburg;1
00HI;0;1916;LEIDSCHENDAM-VOORBURG;vwo;diploma;nat/gezond;AMSTERDAM;WO;gezondheidszorg;1916;Leidschendam-Voorburg;1
00HI;0;1916;LEIDSCHENDAM-VOORBURG;vwo;diploma;nat/gezond;AMSTERDAM;WO;gezondheidszorg;1926;Pijnacker-Nootdorp;1
00HI;0;1916;LEIDSCHENDAM-VOORBURG;vwo;diploma;ec/maat;LEIDEN;WO;gedrag en maatschappij;1916;Leidschendam-Voorburg;2
00HI;0;1916;LEIDSCHENDAM-VOORBURG;vwo;diploma;ec/maat;LEIDEN;WO;recht;1916;Leidschendam-Voorburg;1
00HI;0;1916;LEIDSCHENDAM-VOORBURG;vwo;diploma;ec/maat;ROTTERDAM;WO;economie;518;s-Gravenhage;1
00HI;0;1916;LEIDSCHENDAM-VOORBURG;vwo;diploma;ec/maat;ROTTERDAM;WO;economie;1916;Leidschendam-Voorburg;1
00HI;0;1916;LEIDSCHENDAM-VOORBURG;vwo;diploma;ec/maat;ROTTERDAM;WO;recht;603;Rijswijk;1
00HI;0;1916;LEIDSCHENDAM-VOORBURG;vwo;diploma;cul/maat;LEIDEN;WO;recht;1916;Leidschendam-Voorburg;1
00HI;0;1916;LEIDSCHENDAM-VOORBURG;vwo;diploma;cul/maat;UTRECHT;WO;gedrag en maatschappij;603;Rijswijk;1
00HI;0;1916;LEIDSCHENDAM-VOORBURG;vwo;diploma;cul/maat;UTRECHT;WO;gedrag en maatschappij;1916;Leidschendam-Voorburg;1
00HI;0;1916;LEIDSCHENDAM-VOORBURG;vwo;diploma;cul/maat;UTRECHT;WO;recht;1916;Leidschendam-Voorburg;1
00HI;0;1916;LEIDSCHENDAM-VOORBURG;vwo;diploma;cul/maat;ROTTERDAM;WO;gedrag en maatschappij;1916;Leidschendam-Voorburg;2
00HI;0;1916;LEIDSCHENDAM-VOORBURG;vwo;diploma;cul/maat;WAGENINGEN;WO;landbouw en natuurlijke omgeving;518;s-Gravenhage;1
00HI;0;1916;LEIDSCHENDAM-VOORBURG;vwo;diploma;nat/tech & nat/gezond;LEIDEN;WO;gedrag en maatschappij;546;Leiden;1
00HI;0;1916;LEIDSCHENDAM-VOORBURG;vwo;diploma;nat/tech & nat/gezond;LEIDEN;WO;gezondheidszorg;1916;Leidschendam-Voorburg;1
00HI;0;1916;LEIDSCHENDAM-VOORBURG;vwo;diploma;nat/tech & nat/gezond;LEIDEN;WO;natuur;626;Voorschoten;1
00HI;0;1916;LEIDSCHENDAM-VOORBURG;vwo;diploma;nat/tech & nat/gezond;LEIDEN;WO;natuur;1916;Leidschendam-Voorburg;1
00HI;0;1916;LEIDSCHENDAM-VOORBURG;vwo;diploma;nat/tech & nat/gezond;ROTTERDAM;WO;gedrag en maatschappij;1916;Leidschendam-Voorburg;1
00HI;0;1916;LEIDSCHENDAM-VOORBURG;vwo;diploma;nat/tech & nat/gezond;ROTTERDAM;WO;gezondheidszorg;518;s-Gravenhage;1
00HI;0;1916;LEIDSCHENDAM-VOORBURG;vwo;diploma;nat/tech & nat/gezond;ROTTERDAM;WO;gezondheidszorg;603;Rijswijk;1
00HI;0;1916;LEIDSCHENDAM-VOORBURG;vwo;diploma;nat/tech & nat/gezond;ROTTERDAM;WO;gezondheidszorg;1916;Leidschendam-Voorburg;1
00HI;0;1916;LEIDSCHENDAM-VOORBURG;vwo;diploma;nat/tech & nat/gezond;DELFT;WO;techniek;1916;Leidschendam-Voorburg;1
00HI;0;1916;LEIDSCHENDAM-VOORBURG;vwo;diploma;nat/tech & nat/gezond;EINDHOVEN;WO;techniek;772;Eindhoven;1
00HI;0;1916;LEIDSCHENDAM-VOORBURG;vwo;diploma;nat/tech & nat/gezond;ENSCHEDE;WO;techniek;1783;Westland;1
00HI;0;1916;LEIDSCHENDAM-VOORBURG;vwo;diploma;nat/tech & nat/gezond;AMSTERDAM;WO;economie;1916;Leidschendam-Voorburg;1
00HI;0;1916;LEIDSCHENDAM-VOORBURG;vwo;diploma;nat/tech & nat/gezond;AMSTERDAM;WO;gezondheidszorg;503;Delft;1
00HI;0;1916;LEIDSCHENDAM-VOORBURG;vwo;diploma;nat/tech & nat/gezond;AMSTERDAM;WO;gezondheidszorg;603;Rijswijk;1
00HI;0;1916;LEIDSCHENDAM-VOORBURG;vwo;diploma;nat/tech & nat/gezond;AMSTERDAM;WO;gezondheidszorg;1916;Leidschendam-Voorburg;1
